skill,count
python,640
machine learning,580
sql,442
r,343
aws,218
deep learning,178
tensorflow,165
spark,161
azure,155
pytorch,148
tableau,116
gcp,106
scikit-learn,91
scala,85
database,83
pandas,76
java,73
hadoop,67
git,65
numpy,60
docker,54
amazon,51
kubernetes,44
matplotlib,36
keras,32
airflow,25
powerbi,25
linux,23
neural network,15
scipy,10
